First Name,Last Name,domainmodel.Major(s),Year,domainmodel.Standing
Leicester,Harness,BE,Y4,SR
Lyndel,Jeynes,EE,Y4,SR
Fleur,Laingmaid,CHEM,Y3,SR
Tybalt,Pickle,MA,Y2,FR
Sephira,Echallier,BE,Y1,FR
Reed,Rosenfelder,OE,Y3,JR
Freeland,Coffelt,CHEM,Y4,JR
Livy,Danihel,CPE,Y3,SO
Kira,Lamp,CPE,Y2,FR
Melitta,Nisbith,PH,Y1,SO
Reinold,Kincey,PH,Y4,SR
Ranna,Worcester,CHEM,Y1,SO
Perl,Damrell,MA,Y5,SR
Audrye,Twaite,CHE,Y1,FR
Hilliary,Shakesby,MA,Y4,JR
Cairistiona,Ronchka,PH,Y3,SO
Kimball,Danels,SE,Y2,FR
Thor,Cluney,OE,Y2,SO
Corbet,Scheffel,CHE,Y4,JR
Phylis,Baffin,AB,Y5,SR
Reagan,Hanretty,EE,Y1,FR
Sanson,Cammock,CHE,Y1,SO
Roderigo,Pecha,AB,Y3,SR
Cecil,Housby,OE,Y5,SR
Blanch,Lacrouts,BE,Y4,JR
Brandy,Marshland,CHE,Y1,SO
Ives,O'Crevy,PH,Y1,FR
Cozmo,Eilles,PH,Y5,SR
Jaynell,Sidebotton,CS,Y2,SO
Alexandra,O'Crotty,CS,Y2,FR
Heidi,Stidston,BE,Y3,SO
Hilary,Sowray,PH,Y3,SO
Friederike,Trowsdale,AB,Y3,SO
Xerxes,Plinck,AB,Y3,SR
Jard,Rowbrey,CHEM,Y3,SR
Baxter,Piborn,OE,Y1,SO
Giana,Peiro,EE,Y3,SO
Kori,Dower,PH,Y2,JR
Darcy,Wortt,MA,Y1,SO
Tulley,Yakob,CPE,Y3,SR
Oralia,Brind,PH,Y4,JR
Hewett,Storch,MA,Y1,SO
Sisile,Seakin,SE,Y1,FR
Jimmie,Audley,SE,Y2,FR
Nancie,Jacobs,BE,Y4,JR
Hamilton,Tilte,CS,Y3,JR
Anet,Bellward,CS,Y1,FR
Buddie,Reddle,CHE,Y1,FR
Ninon,Chattaway,CHEM,Y5,SR
Cassandry,Scrinage,CS,Y3,SR
Turner,Burbridge,CHE,Y2,FR
Cirstoforo,Newby,CHEM,Y4,JR
Sylvan,Beddis,MA,Y3,SO
Myrah,Dieton,CPE,Y2,FR
Billy,Vamplus,BE,Y3,SR
Moreen,Glassborow,MA,Y3,JR
Berri,Esherwood,CPE,Y2,FR
Alister,Murphy,BE,Y2,SO
Ailene,Cheales,BE,Y3,SR
Lizzy,Orpyne,MA,Y2,FR
Guinna,Taylor,CPE,Y1,FR
Alvan,Sim,PH,Y1,SO
Fiorenze,Groucock,SE,Y5,SR
Melisa,Getch,MA,Y2,FR
Zelda,Barkess,BE,Y1,FR
Selia,Brindle,SE,Y2,FR
Rayna,Baccup,CS,Y2,FR
Ginny,Dragonette,OE,Y2,FR
Aristotle,Pillans,SE,Y2,SO
Maurine,Ashforth,AB,Y3,SR
Fredrika,Matthieson,CHE,Y4,SR
Kevyn,Booker,PH,Y4,SR
Maurie,Meadley,SE,Y5,SR
Jannelle,Higounet,AB,Y3,SO
Karon,Freckingham,CHE,Y3,JR
Eloisa,Dafydd,CPE,Y3,SR
Laryssa,Krienke,AB,Y5,SR
Lynnelle,Perigoe,MA,Y2,JR
Tomasine,Stuchberry,PH,Y4,SR
Grantley,Rawkesby,AB,Y3,SR
Joan,Placidi,SE,Y1,SO
Malory,Emons,CS,Y3,SR
Petra,Jeffs,BE,Y2,SO
Amandy,Windrass,PH,Y3,JR
Svend,Wyant,PH,Y2,FR
Galina,Fairhurst,CS,Y5,SR
Genna,Galliver,EE,Y2,FR
Haskel,O'Hickey,EE,Y1,SO
Sigismundo,Reuter,AB,Y3,JR
Lindie,Renwick,AB,Y4,JR
Damian,Lean,CS,Y2,SO
Barnard,Shorrock,CHEM,Y3,SO
Rebekkah,Jaggli,AB,Y5,SR
Olly,Dunwoody,CS,Y1,FR
Holt,Tooth,SE,Y5,SR
Jilly,McKendo,CPE,Y2,FR
Ula,Lanbertoni,EE,Y4,JR
Colman,Hutchinges,CHEM,Y2,FR
Roscoe,Braidley,MA,Y3,SO
Jarib,Bunson,MA,Y4,SR
Patrizia,Van den Velden,CHEM,Y2,JR
Abbye,Hillborne,CPE,Y2,FR
Jessalin,Rockey,OE,Y2,JR
Valry,Aldwich,CPE,Y1,SO
Arte,Duffell,EE,Y3,SO
Minna,Linbohm,SE,Y5,SR
Jess,Humpherston,CHE,Y2,FR
Paulo,Knight,AB,Y2,FR
Ezri,McDaid,AB,Y2,SO
Cherida,Ryhorovich,CPE,Y1,FR
Merrie,Hurdidge,CS,Y3,SR
Gae,Mattedi,CHEM,Y2,SO
Tuck,McCarlie,CHE,Y2,FR
Courtney,Scotting,AB,Y1,FR
Tommi,Dilston,BE,Y2,FR
Noach,Glaze,BE,Y3,SO
Kimberley,Domenicone,AB,Y1,SO
Nikola,Libreros,MA,Y5,SR
Jeremias,Strowthers,CHEM,Y3,SO
Luise,Gaine of England,PH,Y5,SR
Tiphanie,Counsell,CHEM,Y1,FR
Rosabel,Shepperd,EE,Y2,FR
Jolyn,Kanzler,SE,Y1,SO
Olly,Caseborne,OE,Y1,FR
Ezekiel,Pods,EE,Y3,JR
Greer,Cleugher,AB,Y4,JR
Gina,Jacqueme,CS,Y3,SR
Shaughn,Glas,CPE,Y3,SR
Irene,Lindemann,CS,Y4,SR
Katleen,Densey,OE,Y3,SO
Caterina,Bossingham,SE,Y4,JR
Andie,Tungay,BE,Y3,JR
Angus,Algore,EE,Y3,SR
Maggi,Leak,CPE,Y1,SO
Carney,Henrys,BE,Y1,FR
Ronica,Baumaier,AB,Y1,SO
Marty,Awde,CS,Y3,JR
Sylvan,Perrelli,BE,Y4,JR
Brocky,Antushev,CS,Y1,FR
Shea,Sproule,EE,Y2,FR
Woodie,Giffon,OE,Y1,FR
Nicol,Wissby,CPE,Y3,SR
Emera,Bradwell,CHE,Y5,SR
Foster,Rosnau,CHE,Y3,SR
Juditha,Livens,CS,Y2,JR
Josselyn,Reyna,CPE,Y1,SO
Ellette,Fowle,BE,Y4,SR
Evangeline,Longland,CHEM,Y3,JR
Kip,Penrose,PH,Y4,JR
Claudelle,Gowenlock,OE,Y3,SO
Faustina,Grimsdike,AB,Y1,FR
Jdavie,Hellard,AB,Y3,JR
Allie,Snarie,SE,Y2,FR
Jaimie,Vautrey,AB,Y3,JR
Yoko,Grennan,OE,Y5,SR
Dill,Mettrick,AB,Y4,JR
Garnette,Ladley,EE,Y1,SO
Ozzie,Palfreyman,BE,Y4,SR
Lanny,Kobierzycki,SE,Y3,JR
Marne,Diament,EE,Y2,FR
Elinore,Joubert,EE,Y3,SO
Elisabeth,Du Hamel,BE,Y2,JR
Kipper,Rallin,MA,Y4,JR
Reggi,Heffernon,OE,Y2,JR
Melita,Kloser,MA,Y2,JR
Maurizia,Dahlen,SE,Y3,SR
Zandra,Roswarn,CPE,Y1,FR
Kerrie,Renad,CS,Y1,SO
Matthieu,Coats,CHE,Y2,JR
Mary,Fairburne,OE,Y3,SO
Deloris,Shorthill,CPE,Y2,FR
Travers,Stegel,OE,Y3,JR
Kassey,Coonihan,EE,Y2,FR
Noby,Baptie,EE,Y3,SO
Kendre,Brychan,CHE,Y4,JR
Tasha,Freschi,CHE,Y2,FR
Kory,Learie,CS,Y1,SO
Virgil,McCrie,CHE,Y4,JR
Cherri,Stennett,SE,Y4,SR
Karlan,Olsen,CPE,Y3,SR
Stephani,Parkman,OE,Y2,SO
Hilliard,Simonard,EE,Y3,SO
Mira,Wilsone,EE,Y5,SR
Karilynn,Soppitt,CPE,Y2,FR
Ronny,Faas,PH,Y1,FR
Bettye,Durdle,AB,Y1,SO
Thacher,Worgan,EE,Y2,JR
Vittoria,Hammerton,PH,Y4,JR
Lizzy,Askey,CHE,Y1,FR
Mariejeanne,Kilkenny,CS,Y3,SR
Freddy,Francescotti,CPE,Y3,SO
Daryl,Tattersfield,AB,Y2,JR
Winfred,McGifford,CPE,Y2,JR
Tobin,Morritt,OE,Y4,JR
Beverlie,Quincee,OE,Y5,SR
Ginny,Yanyshev,EE,Y3,SR
Ingaborg,Zannuto,EE,Y1,SO
Arvin,Adrian,CHEM,Y4,JR
Caleb,Blamey,MA,Y3,SR
Isobel,Simms,SE,Y2,FR
Matthew,Jepensen,MA,Y3,JR
Casie,Stichel,MA,Y1,FR
Ashton,Aloshikin,CPE,Y3,JR
Benoit,Kalinsky,AB,Y4,SR
Paolo,Turton,PH,Y2,FR
Donavon,Pennycook,OE,Y1,FR
Lamond,Pagel,BE,Y1,SO
Amandy,Saffer,CHE,Y1,FR
Alastair,Dreier,PH,Y2,JR
Devan,Sarra,SE,Y4,SR
Erminie,Degli Antoni,OE,Y5,SR
Wendye,Cordova,BE,Y3,JR
Niles,Sarjent,CHEM,Y3,JR
Dayna,Aldwinckle,AB,Y5,SR
Anatol,Spaven,CS,Y2,SO
Carolynn,Buggs,SE,Y1,FR
Alastair,Colton,MA,Y1,FR
Nady,Lyngsted,CS,Y2,JR
Melamie,Wadman,OE,Y5,SR
George,Kimmings,CS,Y2,FR
Montgomery,Kryszkiecicz,AB,Y5,SR
Zacharie,Stedell,OE,Y1,FR
Franky,Goulstone,OE,Y3,JR
Elisha,Isoldi,OE,Y1,FR
Rozamond,Lambden,SE,Y2,FR
Maryanne,Monteath,EE,Y4,SR
Packston,Hollows,CPE,Y2,FR
Ginevra,Edgecumbe,CHEM,Y3,SO
Linnet,Castane,MA,Y4,SR
Joyann,Bransdon,BE,Y3,SR
Wanids,Sleite,CPE,Y2,SO
Ulick,Connick,CHEM,Y3,SO
Paolo,Charer,BE,Y1,SO
Hakeem,Andrioletti,CHE,Y2,JR
Vilma,Danet,CHEM,Y1,FR
Molli,Kohlert,CHE,Y5,SR
Dari,Partner,BE,Y4,SR
Nikos,Wellwood,MA,Y4,JR
Analise,Elsom,CHEM,Y2,SO
Eleonore,Giffin,BE,Y1,FR
Thane,Moxstead,CHE,Y5,SR
Padget,Boswood,CHE,Y3,JR
Marty,Padginton,OE,Y1,FR
Pauletta,Pessler,CS,Y3,SR
Fernande,Braxton,MA,Y2,FR
Mordecai,Colleran,EE,Y1,FR
Gideon,Hearthfield,BE,Y4,JR
Odie,Kneaphsey,MA,Y2,FR
Aurelia,Grayling,SE,Y4,JR
Monty,Tapton,PH,Y1,FR
Perri,Eason,CPE,Y3,SO
Donielle,Flaxman,CHE,Y1,FR
Enoch,Follen,CS,Y5,SR
Vivyan,Larive,CHE,Y5,SR
Dorine,Lamzed,PH,Y3,SR
Luigi,Cock,CHEM,Y1,FR
Mira,Lambell,CS,Y2,FR
Karrie,Bysh,MA,Y3,SO
Kleon,Orht,BE,Y1,FR
Glyn,Fearn,CHEM,Y5,SR
Nickola,Kennon,AB,Y4,SR
Klement,Osipenko,BE,Y3,SR
Sydelle,McLaughlan,MA,Y2,FR
Fenelia,Hattam,OE,Y4,SR
Jena,Betho,AB,Y3,JR
Willyt,Squires,AB,Y3,SO
Curran,Delacroux,CHE,Y5,SR
Norton,Duddridge,CHE,Y2,FR
Walker,Brizell,OE,Y1,SO
Rodrick,Bleeze,OE,Y2,FR
Ricki,Brunone,AB,Y1,FR
Fae,Horbart,AB,Y3,SO
Dougie,Storrie,BE,Y2,JR
Dari,Carp,CPE,Y1,FR
Rodolfo,McLese,PH,Y4,JR
Bibby,Annets,PH,Y3,SO
Raimund,Curd,EE,Y3,SO
Andriette,Larby,CHE,Y2,FR
Tabbie,Fawkes,PH,Y4,JR
Jaquith,Sach,CS,Y2,FR
Lyon,Oldroyd,BE,Y2,SO
Obadiah,Walthew,MA,Y3,SO
Ema,Annett,BE,Y3,JR
Zsazsa,Beach,CS,Y4,SR
Samuel,Bonome,MA,Y1,FR
Rodolphe,Entwisle,MA,Y1,FR
Greg,Smith,CS,Y3,JR
Yancey,Burbridge,MA,Y2,FR
Judas,Marshallsay,CHEM,Y1,SO
Theo,McKendo,CHEM,Y4,SR
Nickolai,Graben,EE,Y3,JR
Shayna,Janoschek,MA,Y2,JR
Guglielma,Kenn,EE,Y2,SO
Vanya,Gillean,SE,Y2,FR
Magdalene,Godball,CHE,Y2,JR
Jaimie,Swaile,MA,Y4,SR
Van,Coils,CHE,Y3,SO
Maurise,Luxford,CPE,Y2,JR
Merci,Sander,EE,Y2,FR
Lincoln,McArthur,PH,Y1,FR
Reginauld,Stigers,CHE,Y1,FR
Rheba,Govier,CPE,Y1,FR
Niccolo,Cristoferi,BE,Y3,SO
Rozanna,Hanbury,PH,Y2,FR
Gus,Zecchetti,CPE,Y3,SR
Katharina,Chill,MA,Y2,JR
Zared,Monkman,OE,Y1,SO
Tonie,Kurten,CS,Y2,SO
Joanna,Yashanov,SE,Y1,FR
Moshe,Landrieu,PH,Y1,FR
Goran,Warfield,CHEM,Y4,JR
Batsheva,Abrams,OE,Y1,FR
Shirley,Priestner,OE,Y2,FR
Jonis,Plaistowe,AB,Y1,FR
Dannie,MacCrackan,EE,Y1,FR
Massimo,Thorlby,SE,Y5,SR
Trudi,Lacaze,AB,Y2,FR
Selby,Sukbhans,BE,Y3,JR
Georgie,Willwood,PH,Y2,SO
Wiley,Piscotti,CHE,Y2,JR
Elmore,Corder,CPE,Y5,SR
Devon,Mattis,CPE,Y4,SR
Broderic,Baker,CPE,Y5,SR
Ilse,Clampett,CS,Y2,FR
Debera,Heifer,CHE,Y2,FR
Vivyan,Furzer,CS,Y5,SR
Milt,Simonich,BE,Y2,FR
Maryrose,Espinal,SE,Y5,SR
Eamon,Snawdon,EE,Y5,SR
Harlene,Treversh,PH,Y4,JR
Katlin,La Croce,CHEM,Y4,SR
Errol,McCague,MA,Y1,FR
Chadd,Filer,PH,Y3,JR
Mychal,Marns,CPE,Y5,SR
Sly,Babber,OE,Y3,JR
Hashim,Rosier,MA,Y1,FR
Gerladina,Dundredge,OE,Y4,SR
Hugo,Boorman,EE,Y5,SR
Katleen,Ridd,AB,Y3,JR
Jakie,Sherborn,CHE,Y2,FR
Gerardo,Reddyhoff,CPE,Y5,SR
Rivy,Otridge,EE,Y5,SR
Nelly,Fazackerley,CS,Y2,FR
Maybelle,Formilli,OE,Y2,SO
Salvatore,Warkup,CHEM,Y3,JR
Haskel,Kibblewhite,OE,Y1,FR
Demetre,Alyonov,CPE,Y3,SO
Tammy,Keeves,OE,Y3,SO
Dimitri,Colecrough,CHE,Y4,SR
Andriette,Huttley,CS,Y2,SO
Blane,Wheatcroft,CHE,Y2,FR
Janeczka,Asker,EE,Y2,FR
Gertrud,Benyon,BE,Y2,FR
Ilsa,Baroch,CPE,Y2,SO
Nixie,Doberer,MA,Y4,JR
Royal,Medler,CS,Y3,SR
Mort,Worrill,CHEM,Y1,FR
Norton,Asmus,EE,Y3,SO
Korie,Kachel,CHE,Y3,SR
Jeno,Brittles,AB,Y3,SR
Robinett,Merrison,CS,Y4,JR
Melody,Gierok,AB,Y5,SR
Jeannie,Galland,EE,Y1,SO
Morgan,Venard,EE,Y1,FR
Tammie,Luparto,SE,Y3,SO
Lexis,Knutton,BE,Y2,FR
Willey,Enderwick,OE,Y4,JR
Dyann,Wawer,CHEM,Y2,JR
Tessie,Kellogg,CPE,Y2,SO
Tristam,Belfrage,EE,Y3,JR
Ermengarde,Butler-Bowdon,SE,Y4,SR
Bernice,Soggee,AB,Y5,SR
Bronny,Illes,CS,Y4,SR
Imelda,Calkin,AB,Y4,JR
Linnie,Charnock,SE,Y1,SO
Michail,Aldins,OE,Y2,JR
Suzy,Wolseley,CHEM,Y1,SO
Wayland,Rickeard,MA,Y1,FR
Zebadiah,Rambaut,CHEM,Y3,JR
Theodosia,Burnsall,EE,Y4,JR
Aigneis,Watting,SE,Y2,FR
Broddy,Kareman,PH,Y3,SO
Verena,Meneely,AB,Y2,JR
Gavan,Leyfield,BE,Y3,SR
Selene,Gordge,SE,Y1,FR
Camel,Doxsey,SE,Y2,JR
Bell,Yallowley,OE,Y4,SR
Meggie,Cockland,CHE,Y2,JR
Sande,Humphries,OE,Y2,SO
Lucilia,Babb,OE,Y2,FR
Jere,Pincked,CHEM,Y4,JR
Burk,Angrave,CHE,Y1,SO
Florrie,Kopecka,BE,Y2,FR
Alyda,Rawes,EE,Y2,SO
Ketti,Silbert,OE,Y5,SR
Anna-diana,Schutte,AB,Y3,SR
Greggory,Ledger,PH,Y4,JR
Padriac,Goodhand,CHEM,Y1,FR
Blakeley,Bartul,AB,Y3,SR
Annamaria,Hansley,AB,Y2,SO
Gawen,Bolley,CHE,Y1,FR
Minne,Shapero,OE,Y3,SR
Jewell,Kunisch,PH,Y4,SR
Bennie,Stenning,BE,Y2,SO
Maxine,Wewell,OE,Y3,JR
Adlai,Dablin,CS,Y1,FR
Orrin,Danihelka,CS,Y2,JR
Greg,Kildahl,AB,Y4,SR
Teresina,Mosedall,EE,Y1,SO
Catie,Zecchetti,SE,Y5,SR
Regina,Redholls,MA,Y2,JR
Lenee,Goldston,OE,Y4,JR
Jeremie,Rapsey,PH,Y1,FR
Cathy,Crowdy,CHEM,Y2,SO
Stanislaw,Filoniere,CPE,Y4,JR
Kevan,Bullar,MA,Y5,SR
Emyle,Spens,CHE,Y2,FR
Janine,Sydes,EE,Y3,SR
Hermina,Parsonson,OE,Y2,FR
Chiarra,Willbourne,SE,Y3,JR
Margot,Mather,BE,Y5,SR
Aretha,Lampl,AB,Y2,JR
Nappy,Haylock,CPE,Y3,SR
Michaela,Lysons,PH,Y2,JR
Pierson,Bradwell,BE,Y2,SO
Ileane,Beaford,AB,Y2,FR
Happy,Keddie,CPE,Y5,SR
Greg,Smith,CS,Y3,JR
Mab,Schimann,PH,Y2,SO
Cody,Dedon,CHEM,Y4,SR
Henka,Brewood,EE,Y3,SO
Merrill,Gilliard,EE,Y3,SO
Marybeth,Cobbe,OE,Y3,SO
Dorri,Lafflina,BE,Y2,JR
Nil,Guisot,AB,Y5,SR
Gwennie,Pippin,CHEM,Y4,SR
Webster,Pickford,EE,Y2,JR
Tallie,Catto,EE,Y1,SO
Fianna,Witt,EE,Y3,SR
Wallie,Bramsom,MA,Y2,JR
Wilow,Scolts,MA,Y2,FR
Ansell,Errichelli,MA,Y1,FR
Genni,Skace,SE,Y2,SO
Consuelo,Wyss,AB,Y2,SO
Yardley,Rizzotto,SE,Y2,SO
